app_id,bottom_year,top_year,vehicles_id
10308700,1998,2003,110
10308703,2000,2003,120
10308703,2000,2004,109
10308703,2000,2005,113
10308703,2000,2003,117
10308703,2001,2004,119
10308703,1999,2005,110
10308703,2000,2004,121
10308858,2005,2008,122
10308859,2001,2005,123
10308859,2001,2005,124
10308859,2001,2004,125
10308859,2001,2004,126
10308859,2001,2004,127
10308859,2001,2004,128
10311192,1998,2007,113
10311205,1996,2001,129
10311215,1996,1999,130
10311270,1996,2003,107
10311276,1996,2005,109
10311334,1998,2007,104
10311445,1994,1999,62
10311846,2005,2009,131
10311855,1996,2002,132
10311900,1998,2006,104
10311901,1996,2000,98
10311908,1996,1999,133
10311912,1994,1999,134
10311913,1996,2002,100
10311925,2001,2007,119
10311929,1996,2001,110
10311940,1998,2007,104
10312023,1996,2000,98
10312027,1994,1999,135
10312032,1994,1998,103
10312342,2005,2009,131
10312344,2001,2005,136
10312359,2001,2006,112
10312386,1998,2002,69
10312399,1998,2002,137
10312459,1999,2002,138
10313261,1994,2000,139
10313524,1996,2002,100
10313576,1998,2003,69
10313582,1998,2003,137
10313593,1994,1995,140
10313595,1988,1995,134
10313602,1994,2003,107
10313611,1996,2002,141
10314551,2001,2004,142
10314557,1998,2002,104
10314570,1994,2002,107
10314593,2001,2005,98
10314608,2003,2008,99
10315611,1998,2002,97
10315670,2000,2004,137
10315762,1998,2005,103
10315798,1998,2002,143
10315956,1994,1998,144
10315961,2002,2005,144
10315969,1994,1999,143
10316529,1998,2002,69
10316530,1998,2002,69
10316648,1994,1998,99
10316654,1994,1998,135
10316664,1994,1997,134
10316672,1998,2002,100
10316714,1998,2001,145
10316732,1998,2002,146
10316737,1999,2004,9
10316739,1997,1999,133
10316742,1998,2001,109
10317234,1996,2001,143
10317245,1996,2000,147
10317252,1998,2002,103
10317328,1992,1996,134
10318067,1996,2001,132
10318093,2001,2005,112
10318135,1994,2002,126
10318148,1996,2001,141
10318201,1994,1999,38
10318289,1994,2001,117
10318292,1994,1999,117
10318299,1994,1999,117
10318311,1996,2000,117
10318331,1994,1999,117
10318367,1994,1998,117
10318460,1998,2004,105
10318461,1998,2004,105
10318462,2000,2004,105
10318482,2001,2004,105
10318985,1998,2003,145
10318994,1998,2001,145
10319031,1998,2002,145
10319042,2001,2004,145
10319045,1998,2002,145
10319084,1998,2003,145
10320227,1999,2008,81
10320227,2002,2007,148
10322302,1999,1999,139
10322316,1994,2000,139
10322362,1994,1999,139
10322368,1994,1999,139
10322990,1996,1999,111
10323022,1996,1999,111
10323060,1998,2005,111
10323065,1997,2000,111
10323068,1996,1999,111
10323848,1998,2003,36
10323860,1998,2002,36
10323890,1994,2000,149
10324022,1998,2002,97
10324106,1994,2010,150
10324106,1976,2020,151
10324881,2000,2013,57
10324881,2005,2009,152
10324881,1995,2007,50
10324915,2001,2012,148
10324915,2000,2004,92
10324934,2001,2012,153
10324934,2008,2009,54
10324941,1993,2012,154
10324994,1995,2003,50
10324994,1997,2002,155
10324994,1994,2003,56
10325663,1998,2002,97
10325865,1998,2002,97
10325871,2002,2007,97
10325889,1994,2006,97
10326671,1996,2001,97
10326673,2003,2009,97
10328551,2003,2009,97
10328710,1996,2000,156
10328713,1996,1999,156
10332895,1995,1999,108
10332903,1996,1999,157
10332905,1996,1999,108
10332912,1996,1999,157
10332917,1994,1999,157
10332918,1996,1999,108
10332927,1996,1999,157
10332995,1996,1999,157
10332998,1995,1999,108
10333001,2000,2005,157
10333017,1996,1999,157
10333025,1996,1999,157
10333030,1994,1999,157
10333163,2001,2007,98
10333170,1994,1999,98
10333172,1994,2000,98
10334059,2001,2005,98
10334074,1994,2000,98
10334099,1994,2006,98
10334184,2001,2007,98
10334190,2003,2007,98
10334193,2001,2007,98
10334205,2000,2006,98
10334209,2000,2006,98
10334265,2001,2007,98
10336298,2000,2006,98
10336315,2001,2006,98
10336634,1998,2002,39
10336643,1998,2003,39
10336644,1998,2001,39
10336655,1998,2003,39
10336661,1996,2000,39
10336669,1998,2002,39
10338924,1998,2002,146
10338925,2001,2004,158
10338926,1998,2002,146
10338939,1998,2001,146
10338987,2001,2004,158
10338991,2001,2004,158
10339064,2001,2005,158
10339077,2001,2004,158
10339078,1998,2002,146
10339083,1998,2002,146
10339084,2001,2004,158
10339094,2001,2004,158
10339097,1998,2002,146
10339098,2001,2004,158
10339146,1994,1999,133
10339147,1994,1997,133
10339151,1996,1999,133
10339294,1996,1999,133
10339298,1994,1998,133
10339434,1994,1999,133
10339435,1994,1999,133
10339437,1996,1999,133
10339451,2002,2007,159
10339453,2001,2006,159
10339454,2002,2006,159
10339506,2004,2007,159
10339534,2001,2006,159
10340040,2001,2004,9
10340110,2000,2004,9
10340152,2001,2004,9
10340185,1994,2000,160
10340188,1994,1999,160
10346402,2001,2006,161
10351354,1990,1999,19
10353274,2001,2003,62
10353279,2010,2013,162
10353279,2010,2013,163
10354138,2004,2019,164
10357490,2001,2005,161
10357499,1998,2005,109
10357508,1998,2003,109
10357593,1998,2001,109
10357601,1998,2004,109
10358062,2003,2017,165
10358062,2001,2017,166
10358062,2001,2020,167
10361710,2003,2014,47
10361712,1991,2003,18
10361712,2000,2008,69
10361712,1985,2000,168
10361714,1972,2005,69
10361718,1988,2005,169
10361718,1996,2004,170
10361718,1996,2004,171
10361723,2002,2017,172
10361724,1999,2018,71
10361726,2001,2018,173
10363072,2005,2009,174
10363132,1998,2007,113
10363420,1998,2007,113
10363424,1998,2007,113
10363485,1998,2007,113
10363508,1998,2007,113
10363531,1998,2007,113
10364176,1998,2007,113
10364178,1998,2001,113
10364184,1998,2007,113
10364196,1998,2007,113
10364199,1998,2006,113
10375558,2008,2019,175
10375643,2015,2021,176
10375643,2015,2021,177
10375643,2015,2021,178
10375643,2015,2021,179
10375643,2015,2021,180
10389544,1998,2021,181
10389544,2001,2022,182
10389544,1999,2022,183
10389544,2001,2022,184
10389544,2003,2022,185
10394399,2001,2018,49
10394402,2002,2018,186
10399372,1998,2017,187
10403313,2003,2018,188
10405515,1995,1995,150
10409148,2005,2018,190
10411148,1998,1998,191
10429687,1965,2021,151
10429729,2003,2019,150
10429729,2002,2017,151
10429729,1993,2008,96
10433366,1994,2003,107
10433381,1994,1997,107
10433392,1994,2003,107
10433470,1994,1997,107
10433478,1994,2002,107
10433483,1994,2003,107
10433522,1992,2002,107
10433525,1994,2003,107
10438349,1992,2004,107
10439275,2010,2014,163
10441009,1996,2000,143
10441013,1998,2003,143
10441135,1996,2002,143
10441803,1992,1999,192
10441890,1998,2003,143
10441916,1996,2002,143
10445139,1995,1998,118
10445201,1994,1998,118
10445798,1996,1999,118
10445799,1994,1998,118
10445820,1994,1998,118
10445833,1994,1998,118
10445908,1998,2003,147
10445938,1996,2002,147
10445956,1996,2002,193
10445972,1998,2003,147
10446001,1998,2003,147
10446012,1996,2002,147
10446060,1996,2001,147
10446067,1996,2002,147
10447930,2010,2012,163
10452023,2000,2003,147
10452030,1998,2002,194
10452031,1998,2002,194
10452057,1998,2002,194
10452988,1994,2009,3
10452988,1988,2004,195
10455666,1966,2020,47
10455666,1991,2020,72
10455666,1991,2022,7
10460690,2002,2017,73
10460706,2002,2014,63
10460706,2007,2018,73
10460706,2007,2016,196
10460706,2012,2013,197
10460706,2002,2011,198
10460706,2004,2018,199
10460707,2003,2010,63
10460707,2007,2011,73
10460707,2008,2011,200
10460707,2013,2013,197
10460725,2003,2018,201
10460725,2005,2016,49
10460725,2004,2018,202
10460725,2004,2014,53
10460732,2000,2016,203
10460734,2002,2017,51
10460734,1991,2018,204
10467644,2002,2013,205
10482896,2000,2000,206
10483393,1977,2022,73
10483393,1994,2022,81
10483393,1975,2022,48
10483393,1990,2022,207
10483393,1988,2022,162
10505736,2017,2020,208
10505801,1988,2019,209
10505801,1985,2021,173
10505813,1981,2022,210
10505823,1990,2007,111
10505823,2000,2018,211
10505952,1969,2004,96
10508269,2001,2018,71
10508311,2004,2011,212
10525380,1994,1998,126
10525400,1998,2002,213
10546503,2000,2006,60
10561140,2005,2013,43
10562023,2007,2019,51
10562067,2007,2014,60
10562096,2010,2018,214
10567625,1969,2018,215
10567625,1969,2014,216
10567625,1985,2017,217
10567625,1995,2018,218
10567625,1992,2019,219
10567625,1998,2016,220
10591321,2006,2010,221
10591321,2002,2018,222
10630465,2015,2019,61
10630498,2006,2010,223
10630512,2004,2010,42
10630531,2010,2010,224
10630547,2010,2019,224
10633317,2002,2002,225
10635737,1998,1998,151
10636071,2009,2012,179
10636112,2010,2010,226
10645155,2001,2015,227
10645155,2006,2014,221
10645155,2006,2012,228
10646976,2005,2005,222
10646979,2004,2010,222
10647340,2006,2013,35
10658812,2001,2018,10
10662891,2000,2004,47
10685365,1997,2021,10
10685365,1996,2021,11
10685365,1967,2021,151
10685367,2002,2007,10
10685367,2003,2007,12
10685367,1988,2004,229
10685393,2004,2010,230
10685394,2004,2010,231
10685407,2006,2019,232
10685409,2006,2019,233
10685410,2006,2019,234
10694617,1996,2003,110
10694664,1996,2003,110
10694668,1996,2003,110
10694906,1996,2002,110
10694908,1998,2002,110
10694928,1998,2002,110
10694932,1996,2003,110
10694937,1996,1999,110
10703439,2005,2009,131
10703445,2004,2008,131
10703701,2004,2007,131
10703706,2004,2007,131
10703883,2005,2009,131
10704596,2004,2008,131
10704617,2004,2008,131
10705193,2001,2007,119
10706808,2001,2007,119
10706831,2001,2007,119
10708202,2001,2005,119
10709079,2001,2007,119
10709539,2001,2005,235
10709539,2001,2005,109
10709539,2001,2005,113
10709539,2001,2005,119
10709539,2001,2005,110
10709542,2001,2007,119
10716612,1993,2012,236
10721321,1995,2003,237
10721321,2000,2004,238
10721321,1994,2011,239
10734450,2008,2018,240
10741912,1998,2007,104
10742026,1998,2007,104
10749493,2005,2016,73
10766496,2004,2018,30
10769291,1998,2003,123
10769373,1998,2003,124
10769394,1998,2003,124
10769417,1998,2004,124
10769485,1998,2004,124
10769538,1998,2003,123
10769590,1999,2004,123
10769651,1998,2003,124
10769655,1998,2003,123
10769665,1998,2002,124
10769668,1998,2003,123
10769957,1998,2003,123
10778696,1996,1999,35
10784467,2001,2001,106
10784471,1997,2001,106
10784473,1997,2001,106
10784482,2001,2001,106
10784483,2001,2001,106
10784488,1996,2001,106
10784503,1997,2001,106
10784506,2001,2001,106
10787808,2001,2001,106
10787815,2001,2001,106
10787818,1996,2005,106
10787859,2001,2001,106
10787909,2001,2001,106
10792561,2005,2010,241
10792643,2001,2005,242
10792668,1999,2001,106
10792677,1994,1998,99
10792684,2003,2008,243
10794227,1994,1999,139
10794233,1996,1998,244
10794257,2001,2001,106
10794263,1999,2001,106
10794276,2001,2001,106
10794282,2001,2001,106
10794310,2001,2001,106
10794324,1998,2001,106
10794338,2002,2006,106
10794393,2001,2006,245
10794394,1996,1996,111
10794415,2004,2006,75
10794416,1996,1999,246
10794418,1996,1996,246
10804692,2001,2005,247
10804734,1998,2006,247
10804739,2002,2006,247
10808139,1998,2008,247
10808167,2002,2007,247
10808172,1998,2007,247
10808198,1997,2002,247
10808220,1998,2007,247
10808224,1998,2005,247
10808243,2002,2007,247
10808248,2003,2007,248
10808292,2001,2005,248
10808313,2001,2007,248
10808773,1999,2006,247
10808789,2001,2007,247
10808805,2002,2007,247
10808839,1998,2007,247
10808846,2003,2007,248
10808854,1998,2007,247
10808858,2002,2007,247
10808865,1998,2005,247
10808900,1998,2007,248
10808900,1998,2007,247
10808910,1998,2007,248
10808913,1998,2007,248
10808924,2002,2007,248
10808936,1998,2007,248
10808938,1998,2007,248
10808963,1998,2005,248
10809017,2002,2007,248
10809057,2003,2007,247
10809058,2003,2008,247
10809816,2001,2005,10
10809835,2000,2004,10
10809844,2000,2004,10
10809899,2000,2004,10
10809937,2000,2004,10
10809946,2001,2004,10
10809981,2000,2004,10
10810026,2001,2005,10
10810057,2001,2005,10
10810071,2001,2004,10
10810823,2001,2004,10
10810831,2001,2005,10
10816227,1996,2008,9
10825936,2001,2005,249
10825939,1999,2004,249
10825959,2001,2004,249
10825981,2001,2005,249
10825987,2001,2005,249
10826024,2000,2005,249
10826031,2001,2005,249
10826038,2002,2002,249
10826042,2001,2005,249
10827714,2001,2005,136
10827715,2001,2006,136
10827723,2001,2007,136
10827726,2001,2005,136
10827734,2001,2007,136
10827802,2001,2005,235
10827802,2001,2005,250
10827802,2001,2005,136
10827802,2002,2005,251
10827823,2001,2005,136
10827843,2001,2007,136
10827854,2001,2005,136
10827912,2000,2007,136
10827916,2001,2007,136
10829599,2000,2015,49
10831418,2001,2005,252
10831421,2001,2005,139
10831428,2001,2004,139
10831433,2000,2005,139
10831437,2000,2004,139
10831454,2001,2005,139
10831467,2001,2005,139
10832057,2003,2007,141
10832066,1996,2001,141
10832072,1998,2002,141
10832077,2002,2005,141
10833586,2002,2007,141
10833605,1996,2001,141
10833615,1996,2001,141
10833641,2003,2006,141
10833655,2002,2007,141
10833659,2003,2006,141
10834337,1998,2002,34
10834347,2001,2004,34
10834382,1998,2002,34
10834442,1998,2004,34
10834461,2001,2004,34
10834481,1998,2002,34
10834489,2001,2004,34
10834673,1998,2004,109
10834679,2000,2005,109
10834681,1998,2003,109
10835739,1996,2004,109
10835792,1998,2005,109
10835809,1998,2003,109
10835815,2001,2005,109
10835826,2001,2005,109
10837836,2007,2010,253
10837850,2004,2007,253
10837857,2004,2007,253
10837874,2004,2007,253
10838076,1999,2004,254
10838082,1998,2004,254
10838089,1999,2007,254
10838116,2005,2010,254
10838970,1999,2004,254
10839140,1999,2004,254
10839185,2005,2009,254
10839195,2005,2009,254
10839306,2005,2009,254
10839805,2005,2009,254
10839862,1999,2004,254
10839941,1998,2004,254
10840109,1999,2004,254
10840139,1998,2003,254
10840239,2005,2008,254
10840292,2005,2009,254
10840421,2005,2012,254
10843628,1994,1999,62
10843636,1994,1999,62
10843704,1994,1994,62
10843710,1994,1994,62
10843714,1994,1994,62
10843726,1994,1994,62
10843744,1994,1994,62
10843747,1994,1994,62
10843762,1994,1994,62
10843787,1994,1994,62
10844373,1994,1999,62
10844382,1994,1999,62
10844386,1994,1998,62
10844399,1994,1998,62
10844428,1994,1994,62
10844440,1994,1999,62
10845692,1994,2003,126
10845702,1994,2002,126
10845826,1996,2002,126
10845837,1994,1998,126
10846769,1994,2002,126
10846780,1994,2002,126
10846782,1994,1998,126
10846802,1994,1998,126
10846811,1994,2002,126
10847408,2001,2005,235
10847416,2001,2007,235
10847422,2001,2006,235
10847433,2001,2005,235
10847448,2001,2007,235
10847457,2001,2005,235
10847466,2001,2004,235
10847482,2001,2006,235
10847485,2001,2005,235
10847488,2001,2005,235
10847560,2001,2004,235
10847564,2001,2007,235
10847575,2001,2007,235
10847586,2001,2004,235
10847629,2001,2005,235
10847630,2001,2005,235
10847639,2001,2004,235
10847760,1996,1999,255
10847766,1998,2001,255
10849131,1998,2002,255
10849140,1998,2001,255
10849145,1998,2001,255
10849148,1998,2001,255
10849157,1996,1999,255
10849171,1998,2002,255
10849173,1998,2002,255
10849180,1998,2002,255
10849187,1996,1999,255
10849198,1998,2001,255
10849248,1998,2005,69
10849256,1998,2005,69
10849271,1998,2004,69
10849277,1998,2004,69
10849279,2003,2006,69
10849281,2004,2007,256
10849290,1998,2003,69
10849347,1998,2004,69
10849349,1998,2006,69
10849351,1998,2005,69
10849354,1998,2003,69
10849356,1998,2004,69
10849496,1998,2005,69
10850245,1998,2005,69
10850255,1998,2006,69
10850259,1998,2003,69
10850261,1998,2004,69
10850267,1998,2005,69
10850268,1998,2003,69
10850274,1998,2005,69
10850279,2004,2006,69
10850288,1998,2002,69
10850301,1998,2006,69
10850318,1998,2002,69
10850320,1998,2003,69
10851319,1999,2007,104
10851323,1998,2007,104
10851334,2001,2007,103
10851334,2001,2007,104
10851334,2002,2007,99
10851350,2000,2005,103
10851350,2000,2005,104
10851350,2000,2005,99
10851356,2001,2007,104
10851358,2000,2004,104
10851361,1998,2007,104
10851362,1998,2002,104
10851363,1998,2007,104
10851368,1998,2007,104
10851372,1998,2007,104
10851376,1998,2003,104
10851377,1998,2007,104
10851384,2000,2007,104
10851389,2001,2007,104
10851410,1998,2004,104
10851422,2002,2007,104
10851432,2001,2007,104
10853371,2002,2007,257
10853373,2001,2005,257
10853377,2001,2005,257
10853380,2002,2005,257
10853385,2001,2005,257
10853390,2001,2005,257
10853391,2002,2008,258
10853391,2002,2007,257
10853391,2002,2007,259
10853391,2002,2007,260
10853391,2004,2007,256
10853391,2001,2007,113
10853391,2005,2009,174
10853393,2002,2005,257
10853410,2002,2007,257
10853411,2002,2005,257
10853416,2002,2007,257
10853419,2002,2009,257
10853422,2002,2005,257
10853423,2001,2006,257
10853436,2002,2005,257
10853444,2002,2007,257
10853447,2001,2005,257
10853542,2001,2006,257
10853551,2001,2005,247
10856133,1994,2005,261
10856138,1999,2005,261
10856197,1999,2005,261
10856199,1999,2005,261
10856203,1999,2005,261
10856207,1999,2005,261
10856210,1999,2005,261
10856258,1999,2005,261
10856264,1999,2005,261
10856271,1999,2005,261
10856275,1994,2005,261
10856279,1999,2005,261
10856286,1999,2005,261
10856295,1999,2005,261
10856309,1999,2005,261
10856310,1999,2005,261
10856315,1999,2005,261
10856326,1999,2005,261
10858401,1999,2007,114
10858403,1998,2005,114
10858409,1999,2007,114
10858411,1998,2005,114
10858414,1998,2005,114
10858419,1998,2004,114
10858424,1999,2007,114
10858441,1998,2005,114
10858444,1998,2006,114
10858508,2004,2007,114
10858512,1999,2007,114
10858515,1999,2003,114
10858522,1998,2007,114
10858522,1998,2007,262
10858525,1998,2007,114
10858529,2001,2007,114
10858540,1998,2007,114
10858553,1998,2007,114
10858558,1998,2007,114
10858564,1998,2007,114
10858567,1998,2007,114
10858582,1998,2007,114
10859454,1996,1999,263
10859458,1998,2002,263
10859460,1998,2002,263
10859614,1998,2002,213
10859633,1998,2002,213
10859635,1998,2002,213
10859657,1997,2002,213
10859687,2004,2004,264
10859715,1996,2001,213
10859727,1998,2002,213
10859733,1994,2000,213
10859744,1998,2002,213
10859759,1996,2000,213
10860431,1998,2002,213
10860441,1998,2002,213
10860662,1998,2002,265
10860666,1995,1999,138
10860677,1998,2002,213
10860682,1999,2003,138
10861343,2003,2007,100
10861372,2001,2007,100
10861377,2003,2007,100
10861392,2003,2007,100
10861395,2003,2008,100
10861401,2003,2007,100
10861426,2003,2008,100
10861427,2003,2008,100
10861434,2003,2007,100
10861455,2003,2007,100
10861463,2003,2007,100
10861480,2003,2007,100
10861484,2003,2007,100
10861487,2003,2007,100
10861494,2003,2007,100
10861496,2003,2005,100
10861504,2003,2007,100
10861505,2003,2007,100
10861509,2006,2008,100
10861515,2006,2008,100
10861593,2001,2007,104
10861600,2005,2009,104
10861607,1998,2006,104
10861617,1998,2003,104
10861624,2001,2007,104
10861629,2001,2007,104
10861643,2006,2008,104
10861734,1998,2005,266
10861744,1998,2005,266
10861747,1998,2005,266
10861764,1998,2006,266
10861768,1998,2006,266
10861772,2004,2006,266
10861781,1998,2005,266
10861784,1998,2006,266
10861790,1998,2006,266
10861793,2001,2006,266
10861796,1998,2006,266
10861809,1998,2005,266
10861811,1998,2005,266
10861822,1998,2006,266
10863650,1994,2001,106
10863653,1996,2001,106
10863654,1996,2000,106
10863659,1995,1999,106
10863664,1998,2001,106
10863677,1997,2001,106
10864015,2002,2010,87
10864460,2003,2009,267
10864644,2004,2004,264
10864694,1994,2001,106
10864699,1996,2005,106
10864707,1996,2001,106
10866066,2003,2006,106
10866084,1996,2001,106
10866090,1996,2001,106
10866105,1998,2002,106
10867895,2004,2004,227
10869408,1998,2002,268
10869420,1998,2003,268
10869423,1998,2003,268
10869461,1998,2003,268
10869474,1998,2002,268
10869480,1996,1999,268
10869487,1998,2002,268
10869508,1998,2002,268
10869531,1998,2002,268
10869539,2000,2003,268
10869540,1998,2005,268
10871693,1998,2004,269
10871715,1999,2005,269
10871715,2001,2007,98
10871715,2003,2007,99
10871715,2003,2007,100
10871715,2001,2006,101
10871715,2001,2006,102
10871731,1998,2003,269
10871777,1998,2001,269
10871827,1998,2002,269
10871841,1998,2002,269
10871845,2001,2005,269
10871914,1998,2003,269
10871936,1998,2003,269
10871939,1999,2005,269
10878223,1996,2000,144
10878237,1998,2002,144
10878277,1996,2000,144
10878282,1996,1999,144
10878302,1996,2001,144
10878303,1994,1998,144
10878305,1996,2001,144
10878361,1998,2001,144
10878369,1994,1998,144
10878375,1996,2001,144
10880048,1996,2000,112
10880051,2001,2006,112
10880060,1994,1999,112
10880074,2001,2006,112
10880077,2001,2006,112
10880082,2001,2006,112
10880088,2001,2005,112
10880165,1996,2000,112
10880171,1994,2000,112
10880172,1994,1999,112
10880173,1994,1999,112
10882589,1994,1999,112
10882590,1994,1998,112
10885323,2004,2020,270
10885323,2005,2014,271
10885323,2005,2020,272
10885328,2005,2014,273
10887763,1992,1998,274
10887763,1992,1997,56
10887763,1992,1998,275
10896133,2001,2005,112
10896147,1994,1999,112
10896153,1994,1998,112
10896260,2001,2004,249
10896281,2001,2005,161
10896291,2001,2005,161
10897433,1996,1999,147
10897441,1994,1998,126
10897442,1996,2000,157
10897525,1998,2001,269
10897531,1998,2003,242
10897532,2001,2005,242
10897670,1998,2002,276
10897673,1998,2003,276
10897683,1998,2002,276
10900953,2000,2007,136
10901368,2015,2020,224
10901447,2010,2017,224
10901454,2011,2019,224
10901462,2010,2017,224
10901509,2010,2018,224
10901520,2010,2010,224
10902184,2001,2005,242
10902202,2001,2005,242
10902212,2000,2005,242
10902230,2001,2005,242
10903393,2001,2005,242
10903415,2001,2005,242
10903453,2001,2005,242
10903461,2001,2007,242
10904608,2004,2004,264
10904711,2004,2004,222
10904725,2004,2004,222
10906791,2016,2020,277
10906791,2002,2018,196
10906791,2006,2015,278
10907625,1999,2002,279
10907637,1998,2003,279
10907666,1999,2004,279
10907677,1998,2005,279
10908668,2000,2005,49
10909384,2010,2015,280
10910207,2001,2007,136
10910235,2001,2005,10
10910705,2011,2015,223
10911187,2001,2004,279
10911208,1998,2003,279
10911414,1999,2005,150
10911492,1999,2005,150
10911549,1999,2005,150
10911832,1999,2005,150
10912759,1998,2021,150
10912983,1999,2018,202
10920530,2009,2013,281
10920530,2009,2013,282
10920530,2009,2013,283
10920530,2009,2018,284
10920530,2009,2013,285
10926169,2006,2009,103
10926259,2005,2007,103
10926272,2006,2008,103
10926273,2006,2009,103
10926406,2006,2009,103
10926407,2006,2010,103
10926422,2006,2009,103
10926505,2005,2008,103
10926510,2005,2008,103
10926522,2006,2010,103
10926533,2006,2009,103
10929857,2001,2013,196
10929867,1960,2013,196
10930083,2002,2007,251
10930087,2004,2008,250
10930087,2004,2008,251
10930102,2002,2007,251
10930107,2004,2008,251
10930121,2004,2008,250
10930121,2004,2008,251
10930243,2002,2008,250
10930243,2002,2008,251
10931711,2001,2005,127
10931779,2001,2005,127
10931785,2001,2005,127
10931788,2001,2005,127
10931807,2001,2005,127
10931810,2001,2005,127
10931822,1999,2005,127
10931823,2001,2007,127
10936088,1998,2002,117
10936091,2005,2008,131
10936138,2002,2007,123
10936234,1998,2002,124
10936247,2009,2016,286
10936260,1999,2005,261
10936265,1995,2000,120
10936285,1996,2001,118
10936293,2004,2013,287
10936293,2004,2013,288
10936293,2004,2013,241
10936293,2004,2013,289
10936293,2004,2013,290
10936293,2004,2013,291
10936293,2004,2013,292
10936293,2004,2013,293
10936293,2004,2013,294
10936309,2001,2005,157
10936352,1998,2002,137
10937272,1994,1999,295
